id,name,sport_type,teams,league,olympic_data
Q23771810,Kazuya Adachi,canoeing and kayaking,,,"2014 Asian Games, canoeing at the 2020 Summer Olympics – men's slalom K-1"
Q23771818,Brandon Tennant,Canadian football,Saskatchewan Roughriders,,
Q23771818,Brandon Tennant,Canadian football,Laval University Rouge et Or football,,
Q23771916,Sam Piraro,,San Jose State Spartans baseball,,
Q23772384,Adam Chapie,ice hockey,,,
Q23772425,Gilles Bruckner,,,,
Q23772505,Tom Farden,,,,
Q23778335,Ann-Christin Bettenhausen,,,,
Q23796619,Veenu Paliwal,,,,
Q23801086,Eduardo Ignacio Labria,association football,,,
Q23806355,Ljubomir Stanković,basketball,,,
Q23808815,Ben Tarr,rugby union,United States national rugby union team,,
Q23815279,Dickson Smith,golf,,,
Q23817734,Alex Greven,basketball,CB Plasencia,,
Q23857351,Vittorio Malingri,,,,"Barcolana regatta, Transat Québec-Saint-Malo, 1992-1993 Vendée Globe, Transat Jacques-Vabre 2005, Q22249377"
Q23869531,Ángel Nevado Rodríguez,,,,
Q23880604,Ywen Lau,fencing,,,
Q23881577,Graham Cock,cricket,,,"2006 Commonwealth Games, 2010 Commonwealth Games, 2014 Commonwealth Games, 2018 Commonwealth Games"
Q23881577,Graham Cock,shooting sport,,,"2006 Commonwealth Games, 2010 Commonwealth Games, 2014 Commonwealth Games, 2018 Commonwealth Games"
Q23883062,Ana Carolina Vidal,,,,
Q23883122,Vladimir Gulyutkin,freestyle wrestling,Spartak,,
Q23883240,Pierre Dorion,,,,
Q23884426,Dan Simonds,baseball,Davidson Wildcats baseball,,
Q23887759,Scott Hann,,,,
Q23888321,Q23888321,,,,
Q23891960,Archidamus of Elis,,,,
Q23891996,Acestorides of Troas,,,,
Q23893615,Luiz Cláudio Pereira,,,,
Q23893947,Billy Redmayne,,,,
Q23896010,Petro Levytsky,,,,
Q23898547,Félix Lambán,professional wrestling,,,
Q23900694,Q23900694,,,,
Q23901448,Abdullah Salem Al-Khalidi,athletics,,,"1988 Summer Olympics, 1992 Summer Olympics"
Q27245067,József Hamzók,wrestling,,,
Q27267576,Rodrigo Parreira,para athletics,,,
Q27267591,Edênia Garcia,para swimming,,,
Q27267663,Giulia Perugini,,,,
Q27306092,Rehman Khalid,,,,
Q27306148,Ali Öztürk,table tennis,,,"table tennis at the 2016 Summer Paralympics – men's team – Class 4–5 (Paralympic bronze medal), Table tennis at the 2020 Summer Paralympics – Men's individual – Class 5 (Paralympic bronze medal)"
Q27306178,Philumenus of Philadelphia,,,,
Q27306265,Poom Saksansin,golf,,,
Q27306756,Pablo Perruchoud,,,,
Q27429832,Marcin Wójcik,,,,
Q27430242,Georgy Dzhindzhelashvili,wrestling,,,
Q27430257,Liubov Shupina,wrestling,,,
Q27430261,Alexéi Nechipurenko,wrestling,,,
Q27430279,Nina Strasser,wrestling,,,
Q27448071,Braden Calvert,curling,,,
Q27451880,Natasha Van Eldik,bowls,,,2018 Commonwealth Games
Q27452262,Rebecca Quail,bowls,,,2018 Commonwealth Games
Q27460611,Rosaire Smith,weightlifting,,,
Q27469871,Lynn Stein,bowls,,,
Q27469979,Brien Best,weightlifting,,,"2014 Commonwealth Games, 2015 Pan American Games"
Q27473677,Dung Williams,weightlifting,,,2014 Commonwealth Games
Q27478123,Pavel Syrchin,weightlifting,,,
Q27498695,Margaret Tumusiime,,,,
Q27514829,Vlastimil Hoferek,athletics,,,
Q27516623,Q27516623,,,,
Q27517383,Dimitri Prochorow,weightlifting,,,1996 Summer Olympics
Q27517398,Božo Krišto,weightlifting,,,
Q27517433,Sunay Bulut,weightlifting,,,"1992 Summer Olympics, 1996 Summer Olympics"
Q27517459,Attila Czanka,weightlifting,,,"1988 Summer Olympics, 1992 Summer Olympics"
Q27517466,Anargyros Sotirakopoulos,,,,
Q27517595,Richard Belvin,,,,"1968 Summer Olympics, 1972 Summer Olympics, 1976 Summer Olympics"
Q27523134,Daniel Vandas,orienteering,,,
Q27523295,Andrea Pokorná,,,,
Q27530920,Annika Lykke Dalskov Risum,,,,
Q27530957,Børge Jensen,wrestling,,,
Q27531024,Eigil Johansen,wrestling,,,1952 Summer Olympics
Q27536333,Jacques Bernusset,,,,
Q27537088,Franja Želimorski,athletics,,,
Q27537089,Hans Roediger,,,,
Q27537115,Abdelaziz Guechir,association football,CA Batna,,
Q27537119,Etienne Kassa-Ngoma,association football,Gabon men's national football team,,
Q27537119,Etienne Kassa-Ngoma,association football,Mbilinga FC,,
Q27537119,Etienne Kassa-Ngoma,association football,AS Sogara,,
Q27537119,Etienne Kassa-Ngoma,association football,JAC,,
Q27537122,Rolf Gröndahl,,,,
Q27537127,Serge Ngoma,association football,,,
Q27537131,Jenkins Cooper,association football,,,
Q27537139,Siegfried Bubenik,,,,
Q27537146,Jürgen Käppler,,,,
Q27537148,Simon Mattar,association football,,,
Q30577496,Antonia Bethke,,,,
Q30578563,Vladimir Gordychuk,weightlifting,,,
Q30581690,Q30581690,weightlifting,Dynamo Sports Club,,
Q30582949,Marta Frías Acedo,association football,,,
Q30595882,Masood Jan,,,,
Q30602851,Joe Richardson,,,,
Q30604225,Jan Radomski,athletics,,,
Q30604235,Stanisław Kołodziej,water polo,,,
Q30604270,Franciszek Derra,,,,
Q30605565,Askar Shaykhiev,sambo,,,
Q30605643,Nishantha Fernando,,,,
Q30605650,Alexandr Shuklin,judo,,,
Q30605650,Alexandr Shuklin,sambo,,,
Q30606224,Volodymyr Balabanov,,,,
Q30606327,Volodymyr Biber,,,,
Q30606887,Q30606887,,,,
Q30608550,Paola Cebollada López,,,,
Q30609694,Robert Harris,,,,
Q30609730,Edward Leach,bowls,,,
Q30610408,Zakhar Yalov,,,,
Q30610791,Robert Barrett,para athletics,,,
Q30610797,Robert Lowe,para athletics,,,
Q30610906,Clarence Sutton,,Chicago Bears,,
Q30612273,Peter Coleman,,,,
Q30612604,Paul Coleman,,,,
Q30643889,Ananda Wedisinghe,,,,
Q30647227,Thelma Barina-Rojas,,,,
Q30668326,Paul Chambers,para swimming,,,
Q30668327,Joe Harrison,,,,
Q30673660,Yiying Han,,,,
Q30676492,Kwan Ho Kwak,martial art,,,
Q30687237,Syafiq Ridhwan,bowling,,,
Q30689116,Kiprono Koskei,athletics,,,2018 Commonwealth Games
Q30705121,Verónica González Sánchez,,,,
Q30708289,Elia María Martínez Martínez,association football,,,
Q30728604,Luis Mario Milla Alvendiz,,,,
Q30729507,Jefferson Santos,athletics,,,
Q30729823,Álvaro Moreno Aragón,association football,,,
Q30732863,Santiago Varón Aceitón,,,,
Q30751718,Elena Peláez Arnillas,,,,
Q27630510,Yeltsin Jacques,para athletics,,,
Q27630552,Sarah Walsh,athletics,,,
Q27644165,Gerry Stevens,,,,
Q27644673,Ceri Ann Davies,bowls,,,2006 Commonwealth Games
Q27644675,Claire Duke,bowls,,,2010 Commonwealth Games
Q27644694,Sharyn Renshaw,bowls,,,2010 Commonwealth Games
Q27655764,Abdul Simai,weightlifting,,,2014 Commonwealth Games
Q27655767,Abdullah Adballah,weightlifting,,,weightlifting at the 2014 Commonwealth Games – men's 56 kg
Q27655811,Aleksey Bortkov,weightlifting,,,2000 Summer Olympics
Q27655844,Loraine Victor,bowls,,,
