id,name,sport_type,teams,league,olympic_data
Q9292505,Hiroaki Ōishi,bobsleigh,,,"1998 Winter Olympics, 2002 Winter Olympics"
Q9293627,Honorat Wiśniewski,,,,
Q9293635,Honorata Marcińczak,artistic gymnastics,,,1952 Summer Olympics
Q5935765,Jorge Pablo Chapoy Bosque,,,,
Q5936635,Josefina Cornejo,para athletics,,,
Q5937230,Josué Mena,athletics,,,
Q5937850,José Antonio Garrido Peñarrubia,basketball,Real Madrid Baloncesto,,
Q5938332,José Arnulfo Castorena Vélez,para swimming,,,2024 Summer Paralympics
Q5939004,José Claramunt Gallardo,,,,
Q5939168,José Daniel Ortiz,paintball,,,
Q5939415,José Encarnación Romero,,,,
Q5940011,Humberto Fuentes,weightlifting,,,"1980 Summer Olympics, 1988 Summer Olympics, 1992 Summer Olympics"
Q5941556,José Luis Otero,,,,
Q5941574,José Luis Paradas Romero,,,,
Q5941607,José Luis Posado,athletics,,,Marathon des Sables
Q5941723,José Luis Santamaría,,,,
Q5941750,José Luis Sánchez Paraíso,athletics,,,"1968 Summer Olympics, 1972 Summer Olympics, 1976 Summer Olympics"
Q5941813,José Luis de Santos,,,,
Q5943467,José María Romera Videgain,athletics,,,
Q5943549,José María Silva Barroso,,Real Madrid Baloncesto,,
Q5943820,José Massaguer,basketball,Club Joventut Badalona,,
Q5943820,José Massaguer,basketball,Spain men's national basketball team,,
Q5943820,José Massaguer,basketball,Q17625459,,
Q5943820,José Massaguer,basketball,CB Manresa,,
Q5943820,José Massaguer,basketball,UE Montgat,,
Q5943927,José Miguel Estrada,bowling,,,
Q5943955,José Miguel Gil,diving,,,"1988 Summer Olympics, 1992 Summer Olympics, 1996 Summer Olympics, 2000 Summer Olympics"
Q5944854,José Ramos,canoeing and kayaking,,,
Q5945511,José Savino,,,,
Q5945674,José Sune-Miquel,,,,
Q5946521,José Álvarez de las Asturias-Bohorques Pérez de Guzmán,equestrian sport,,,
Q5946754,Jovan Medina,martial art,,,
Q5948526,Juan Carlos Pérez Gacha,skeet shooting,,,
Q5948588,Juan Carlos Sarmiento,,,,
Q5948948,Juan Crusao,,,,
Q5949565,Jerzy Bajan,,,,
Q5949613,Suguru Osako,athletics,Nike Oregon Project,,"2015 World Championships in Athletics, 2013 World Championships in Athletics – men's 10,000 metres, athletics at the 2016 Summer Olympics – men's 10,000 metres, athletics at the 2020 Summer Olympics – men's marathon"
Q5950983,Juan Manuel Fermosel,,CD Cajamadrid,,
Q5951028,Q5951028,,,,
Q9311024,Robert Nowoczek,road bicycle racing,,,
Q9311086,Robert Skolimowski,weightlifting,,,1980 Summer Olympics
Q9311117,Robert Słaboń,motorcycle speedway,,,
Q9311132,Robert Tosik,,,,
Q9311136,Robert Umiński,motorcycle speedway,,,
Q9311147,Robert Wardzała,motorcycle speedway,,,
Q9311168,Robert Wątor,biathlon,,,
Q9311235,Roberto Lauderdale,bobsleigh,,,2002 Winter Olympics
Q9311247,Roberto Tamés,bobsleigh,,,"1988 Winter Olympics, 1992 Winter Olympics, 2002 Winter Olympics"
Q9311530,Rodney Tudor-Cole,shooting sport,,,1988 Summer Olympics
Q9311532,Rodolfo Begonha,rugby union,,,
Q9311582,Rodrigo Bastos,rugby union,,,
Q9311858,Rogério Tavares,shooting sport,,,1952 Summer Olympics
Q9312052,Roland Scott,shooting sport,,,1984 Summer Olympics
Q9359564,Tomasz Nitka,,,,
Q9359574,Tomasz Nowotniak,,,,
Q9359610,Tomasz Piotrkowicz,,,,
Q9359611,Tomasz Piszcz,motorcycle speedway,,,
Q9359621,Tomasz Poprawski,motorcycle speedway,,,
Q9359638,Tomasz Puzon,karate,,,
Q9359713,Tomasz Stańczyk,sailing,,,"2000 Summer Olympics, 2004 Summer Olympics"
Q9359715,Tomasz Stocki,sailing,,,1980 Summer Olympics
Q9359836,Tomasz Łukaszewicz,motorcycle speedway,,,
Q9359843,Tomasz Świst,speed skating,,,"1998 Winter Olympics, 2002 Winter Olympics"
Q9359846,Tomasz Świątkiewicz,motorcycle speedway,,,
Q9359848,Tomasz Żocholl,,,,
Q9359852,Tomasz Żyła,bobsleigh,,,"1998 Winter Olympics, 2002 Winter Olympics"
Q9359928,Tommy Nilsson,motorcycle speedway,,,
Q9359939,Tomáš Bureš,bodybuilding,,,
Q9359949,Tomáš Kvasnička,road bicycle racing,,,
Q9359982,Toni Fernandes,rugby union,,,
Q9360145,Torbjörn Harrysson,motorcycle speedway,,,
Q9360252,Toru Tezuka,,,,
Q9360322,Touche,gymnastics,,,1900 Summer Olympics
Q9360696,Traian Nițescu,bobsleigh,,,1928 Winter Olympics
Q9361380,Travis Lyndon,,,,
Q9361491,Trevan Clough,shooting sport,,,"1976 Summer Olympics, 1984 Summer Olympics"
Q9361631,Tristan Papavoine,,,,
Q9362544,Tso Hok Young,shooting sport,,,1976 Summer Olympics
Q9363438,Tyberiusz Kowalczyk,,,,
Q9363817,Túlio Miraglia,shooting sport,,,1972 Summer Olympics
Q9364282,Uasi Vi Kohinoa,weightlifting,,,1992 Summer Olympics
Q9366610,Unda Priedīte,beach volleyball,FK Rīga,,
Q9367211,Urszula Tokarska,,,,
Q9367781,V.P. Magalhães,rugby union,,,
Q9367782,V. Dias,rugby union,,,
Q9368205,Vandenhaute,gymnastics,,,1900 Summer Olympics
Q9368291,Vasco Cayola,rugby union,,,
Q9368626,Victor Gómez,alpine skiing,,,"1994 Winter Olympics, 1992 Winter Olympics, 1998 Winter Olympics, 2002 Winter Olympics"
Q9368716,Viktor Lorenc,,,,
Q9368730,Viktorija Brice,volleyball,Q3706985,,
Q9368767,Ville Vihola,weightlifting,,,
Q9369028,Vladimír Šimo,,,,
Q9369029,Vladimír Šedivý,mountaineering,,,
Q9369216,Václav Zachoval,,,,
Q9369242,Víctor Castellanos,shooting sport,,,1968 Summer Olympics
Q9369268,Vũ Văn Danh,shooting sport,,,1968 Summer Olympics
Q9369365,WKS Kielce,association football,,,
Q9369687,Wacław Hamerliński,shooting sport,,,1968 Summer Olympics
Q9369774,Wacław Nycz,,,,
Q9369823,Wacław Sonelski,,,,
Q9369862,Wacław Wieczorek,,,,
Q9369879,Wacław Zaleski,,,,
Q9370125,Waldemar Cieślewicz,motorcycle speedway,,,
Q11715017,J.C. Pereira,rugby union,,,
Q11715018,José Carlos Augusto,rugby,,,
Q11715019,J.F.N. Guedes,rugby union,,,
Q11715023,J.M. Lopes,rugby union,,,
Q11715025,J.M. Vasconcelos,rugby union,,,
Q11715026,J.M. Rozendo,rugby union,,,
Q11715029,J.R. Gaspar,rugby union,,,
Q11715030,Jorge Almeida,rugby union,,,
Q11715032,José Barcelo,rugby union,,,
Q11715033,Jose Belo,rugby union,,,
Q11715034,Joaquim Cunha,rugby union,,,
Q11715036,Julio Faria,rugby union,,,
Q11715037,J. Duarte,rugby union,,,
Q11715039,Jose Metelo,rugby union,,,
Q11715203,Jacek Beutler,judo,,,1988 Summer Olympics
Q11715259,Jacek Daniluk,equestrian sport,,,1980 Summer Olympics
Q11715292,Jacek Gilewski,archery,Marymont Warszawa,,1992 Summer Olympics
Q11715295,Jacek Goerlitz,motorcycle speedway,,,
Q11715302,Jacek Grabowski,,,,
Q11715392,Jacek Krukowski,equestrian sport,,,1992 Summer Olympics
Q11715399,Jacek Kubka,shooting sport,,,1992 Summer Olympics
Q11715412,Jacek Kuźmiński,powerlifting,,,
Q11715606,Jacek Synoradzki,,,,
Q11715649,Jacek Wierzchowiecki,equestrian sport,,,"1972 Summer Olympics, 1980 Summer Olympics"
Q11715657,Jacek Wojaczek,,,,
Q11715668,Jacek Woźniak,motorcycle speedway,,,
Q11715676,Jacek Wysocki,,,,
Q11715838,Jadranka Budrović,volleyball,OK Crvena Zvezda,,
Q11715890,Jadwiga Honowska,,,,
Q11715911,Jadwiga Kołdras-Gajos,field hockey,,,1980 Summer Olympics
Q11715946,Jadwiga Pierzchalanka,,,,
Q11715950,Jadwiga Piłsudska,,,,
Q11716040,Jagadish Pradhan,weightlifting,,,1984 Summer Olympics
Q11716210,Jaime Sánchez,shooting sport,,,"1972 Summer Olympics, 1976 Summer Olympics"
Q11716439,Jakub Gąsienica Wawrytko,,,,
Q11716455,Jakub Jamróg,motorcycle speedway,,,
Q11716488,Jakub Kosowski,table tennis,,,
Q11716519,Jakub Malczewski,alpine skiing,,,1992 Winter Olympics
Q11716541,Jakub Perek,,,,
Q11716668,Jakub Říha,mountain biking,,,
Q11716753,James Fennelly,powerlifting,,,
Q11716777,James Michael Lavigne,bodybuilding,,,
Q11716806,Jamie Barr,,,,
Q11716922,Jan Andersson,motorcycle speedway,,,
Q11717175,Jan Chmielewski,,,,
Q11717303,Jan Dihm,,,,
Q11717323,Jan Dombrowski,bobsleigh,,,1956 Winter Olympics
Q11717332,Jan Dragon,cross-country skiing,,,1976 Winter Olympics
Q11717368,Jan Dyduch,,,,
Q11717421,Jan Faltyn,track cycling,,,
Q4065289,Andrew Anderson,,,,
Q4066303,Aleksandr Anisimov,,,,
Q4066348,Yury Anisimov,sailing,,,
Q4068109,Elżbieta Apostolska,artistic gymnastics,,,1964 Summer Olympics
Q4068452,Sergey Arakelov,,,,
Q4070324,Q4070324,,,,
Q4071142,Anastasia Asanova,,,,
Q4073750,Rufina Ayupova,,,,
Q4075027,Sergey Badyuk,,,,
Q4076098,Waldemar Bakumenko,,,,
Q4076542,Q4076542,,,,
Q4077198,"Clinton Dwight ""Clint"" Banbury",equestrian sport,,,1972 Summer Olympics
Q4077433,Jan Banning,,,,
Q4078799,Vladimir Barchukov,,,,
Q4079679,Karlo Baumann,sailing,,,"1936 Summer Olympics, 1952 Summer Olympics"
Q4080011,Adlan Bachaev,,,,
Q4080144,Vladimir Bashkirov,mountaineering,,,
Q4080949,Q4080949,,,,
Q4081367,Q4081367,archery,,,
Q4082831,Aleksandr Belousov,,,,
Q4083043,Konstantin Bely,,,,
Q4083452,Pavel Belyayev,,,,
Q4085284,Sergey Bershov,mountaineering,,,
Q4085675,Q4085675,,,,
Q4088178,Q4088178,,,,
Q4093285,Q4093285,,,,
Q4093908,Yelena Borisova,checkers,,,
Q4094140,Q4094140,,,,
Q4095704,Trevor Brazile,,,,
Q4096319,Miloslav Brepta,sailing,,,sailing at the 1936 Summer Olympics – O-Jolle
Q4096492,Igor Brikman,,,,
Q4096681,Nikita Brovko,,,,
Q4098327,Vladimir Buzayev,,,,
Q4099797,Aleksandra Burnasheva,,,,
Q4100961,Irina Bykova,Kudo,,,
Q4101172,Q4101172,,,,
Q4102763,Julia Valeeva,,,,
Q4103558,Q4103558,,,,
Q4105576,Nikolay Vashchilin,,,,
Q4106178,Andrey Veligura,,,,
Q4107854,Nico Verkaik,,,,
Q4107930,Yakov Vernikov,,,,
Q4109366,Kirill Veselov,orienteering,,,
Q4111339,Q4111339,,,,
Q4111713,Aleksandr Vinogradov,,,,
Q4111824,Svetlana Vinogradova,,,,
Q4112469,Q4112469,,,,
Q4116642,Esteban Azkue,shooting sport,,,
Q4122096,Laura Viherva,,,,
Q4125230,Q4125230,,,,
