id,name,agency,fashion_weeks,campaigns
Q2626164,Penelope Coelen,,,
Q2626220,Ninibeth Leal,,,
Q2626249,Marisol Malaret,,,
Q2626293,Kerry Anne Wells,,,
Q2626383,An Jaspers,,,
Q2626716,Stacy Sanches,,,
Q2626740,Consuelo Adler,,,
Q2626802,Lía Borrero,,,
Q467074,Gayatri Joshi,,,
Q467168,Alexandra Ívarsdóttir,,,
Q467213,Parveen Babi,,,
Q467234,Devon Michaels,,,
Q467352,Bella Rosenfeld,,,
Q467372,Jóhanna Vala Jónsdóttir,,,
Q467377,Roxy Panther,,,
Q467403,Nafisa Joseph,,,
Q467619,Koo Stark,,,
Q467648,Apinya Sakuljaroensuk,,,
Q467715,Rene Bond,,,
Q467735,Barbara Nichols,,,
Q467739,Naike Rivelli,,,
Q467755,Ruth Ellis,,,
Q467941,Yana Gupta,,,
Q467945,Roxy Reynolds,,,
Q467986,Tanit Phoenix,,,
Q467990,Jani Allan,,,
Q468084,Martha Vickers,,,
Q468166,Ken Hirai,,,
Q468230,Katie Piper,,,
Q468332,Teresa Scanlan,,,
Q468397,Inna Gomes,,,
Q468418,Filiz Akın,,,
Q468445,Natalya Rudakova,,,
Q468600,Sandrine Holt,,,
Q468639,Miki Sugimoto,,,
Q468651,Naomi Nishida,,,
Q469208,Soraia Chaves,,,
Q469273,Jaimee Foxworth,,,
Q469302,Patti Davis,,,
Q469309,Chloe,,,
Q469411,Rana Rasslan,,,
Q469443,Vildan Atasever,,,
Q469574,Andrea Osvárt,,,
Q469579,Mircea Monroe,,,
Q469683,Julie Bell,,,
Q469745,Victoria Rowell,,,
Q469887,Kim Sharma,,,
Q469920,Victoria Pratt,,,
Q469927,Naomi Sims,,,
Q469954,Austin Butler,,,
Q470100,Mariacarla Boscono,,,
Q470139,Maggie McNamara,,,
Q470226,Asin,,,
Q470442,Stoya,,,
Q471163,Jonathan Bennett,,,
Q472438,Chad Allen,,,
Q477710,Amrita Bakshi,,,
Q478427,Suzanne Hoschedé,,,
Q729129,Michael Nader,,,
Q729757,Natasha Poly,,,
Q730196,Nancy Donahue,,,
Q730562,Mark Vanderloo,,,
Q731405,Cindy Hope,,,
Q732109,Patricia Spehar,,,
Q733066,Eugenia Cauduro,,,
Q733269,David Perry,,,
Q734039,Cara Cunningham,,,
Q734107,Eugenio Siller,,,
Q734362,Venus Raj,,,
Q734429,Yvonne Ryding,,,
Q734601,Leena Brusiin,,,
Q734706,Johanna Lasic,,,
Q735034,Sophie Turner,,,
Q735571,Consuelo Nouel,,,
Q735753,Samantha Ryan,,,
Q736116,Aylín Mújica,,,
Q737183,Corbin Bernsen,,,
Q737236,Mystique,,,
Q737527,Sílvia Pfeifer,,,
Q738212,Tyson Beckford,,,
Q738659,Aija Bārzdiņa,,,
Q739343,Nicole Drouin,,,
Q742600,Brenda Costa,,,
Q743388,Brian Bloom,,,
Q745086,Peta Wilson,,,
Q745670,Vilayna LaSalle,,,
Q746018,Jens Lapidus,,,
Q746172,Sasha Gradiva,,,
Q746277,Joey Tribbiani,,,
Q748116,Raffaella Baracchi,,,
Q748404,Tika Sumpter,,,
Q748926,Riya Sen,,,
Q750614,Celeste Cid,,,
Q750645,Astrid Kuhlmann,,,
Q751073,Vanessa Pose,,,
Q751542,Rosa Caracciolo,,,
Q756232,Pedro Moreno,,,
Q760482,Ayesha Khan,,,
Q760489,Ayesha Omar,,,
Q760847,Madison Ivy,,,
Q762636,Rosmeri Marval,,,
Q762700,Shermain Jeremy,,,
Q763174,Christoph Clark,,,
Q764276,Sophie Moone,,,
Q766113,Marino Miyata,,,
Q766187,Lucy Pinder,,,
Q766305,Marcus Hedbrandh,,,
Q767039,Tiger Tyson,,,
